,,,KiBot Bill of Materials,,,,,,,,,,,,,,,,,,,
,,,Schematic:,kibom-variant_2c,,,,,Board Qty:,50,,,,,,,,,,,,
,,,Variant:,default,,,,,Unit Cost:,0.012,,,,,,,,,,,,
,,,Revision:,A,,,,,Total Cost:,0.6,,,,,0.6,1 of 1 parts found,,,,,0.93,1 of 1 parts found
,,,Date:,2021-04-06,,,,,,,,,,,,,,,,,,
,,,KiCad Version:,,,,,,,,,,,,,,,,,,,

Global Part Info,,,,,,,,,,,Mouser,,,,,,Digi-Key,,,,,
References,Value,Real value,Tolerancia,Voltage,Footprint,Manufacturer,Manufacturer P/N,Build Quantity,Unit$,Ext$,Avail,Purch,Unit$,MOQ,Ext$,Cat#,Avail,Purch,Unit$,MOQ,Ext$,Cat#
R1 R2,1k,1000,1% 5%,,,Bourns,CR0603-JW-102ELF,100,0.006,0.6,216052,,0.006,1,0.6,652-CR0603-JW-102ELF,1412546,,0.0093,1,0.93,CR0603-JW-102ELFTR-ND

,,,,,,,,,Total Purchase:,0,Buy here,,,,0,,Buy here,,,,0,
Created:,,,,,,,,,Purchase description:,,,,,,,,,,,,,
KiCost,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
